Pre_Conditioning,Test_Conditioning,Pre_Control,Test_Control,Delta_Conditioning,Delta_Control
6.06853889673034,6.98788745414215,9.82086674679493,7.73204934387481,0.919348557411809,-2.08881740292012
14.5978042790803,17.3857005832655,14.0857503657247,12.493681053994,2.78789630418525,-1.5920693117307
15.0812352264539,20.6207220153583,15.0257818826331,14.0866132365293,5.53948678890444,-0.939168646103857
14.2201322478571,22.2053762743215,13.745333306683,8.21801558166399,7.98524402646439,-5.52731772501899
13.1219580189521,19.2036137992385,12.078139895219,14.9593423871205,6.08165578028644,2.88120249190147
12.6303071322402,19.927534524525,18.5481087855425,12.854264762739,7.29722739228478,-5.69384402280352
7.84438899087791,4.50403371094002,8.71732977502076,12.2088863895176,-3.34035527993789,3.49155661449683
10.2239422170656,15.0886051308522,7.77518273971461,8.83098087151773,4.86466291378657,1.05579813180312
12.6804933561003,20.428687158643,16.8314841206396,10.0281238365902,7.74819380254264,-6.80336028404941
6.83766223988034,4.61285308885263,6.84745687271975,7.85777256312817,-2.22480915102771,1.01031569040842
9.04145962296923,12.363114109808,6.0235946405775,8.00363691430145,3.32165448683879,1.98004227372395
8.29592222995018,8.64194156838113,6.90334827245723,5.97902190238582,0.346019338430949,-0.924326370071419
11.1460998875102,13.8286203111819,9.13278670473427,9.33889723859921,2.68252042367168,0.206110533864933
14.3727210955647,7.48195484364334,13.6681347167343,7.79579194740454,-6.89076625192134,-5.87234276932976
18.116572665515,20.0864167265083,7.47553507702354,8.85702790291199,1.96984406099333,1.38149282588846
11.8530099654927,21.6962725882348,16.465371780397,13.1560828365419,9.84326262274206,-3.3092889438551
5.62814121488864,5.64267635596604,9.78693629303192,9.98178458730478,0.0145351410773937,0.194848294272864
9.82851383707212,6.61489274048359,10.685897433001,14.1077615531599,-3.21362109658853,3.42186412015882
7.52145692766594,8.10373544435902,3.52442542852787,8.00934237531258,0.582278516693079,4.48491694678472
9.57459459785516,9.24110178393755,7.10113288492432,11.1750934873995,-0.333492813917605,4.07396060247522
5.89854166595604,10.8705228477443,5.91437083062287,5.76438904421379,4.97198118178827,-0.149981786409079
9.02790529541419,4.60330829082526,15.7473269172522,10.7404306971639,-4.42459700458893,-5.00689622008833
6.35684946903779,5.92632133621589,11.1003414297075,7.45274222773167,-0.430528132821902,-3.64759920197588
8.85273039246065,6.42111825079641,9.11790850238474,10.5809828633357,-2.43161214166424,1.46307436095096
12.5956676733696,15.5032558852448,9.7573525437384,9.81234439748091,2.90758821187526,0.054991853742516
5.55039475031346,8.25476409165484,15.3590403086365,12.3679184098117,2.70436934134138,-2.99112189882483
12.1369215929064,19.1873573899785,9.27904364100447,6.85227181869428,7.0504357970721,-2.42677182231019
16.1022273675562,20.4278687449756,12.58710550454,14.0423391251134,4.32564137741944,1.45523362057336
9.15149298306924,19.2836487129182,13.9062511430372,5.36699039110249,10.1321557298489,-8.53926075193474
10.6625790089341,21.3243171270679,10.9232598572839,5.3876841148333,10.6617381181338,-5.53557574245064
6.44481538621502,18.6227553672758,12.9094087226072,6.15477218067681,12.1779399810608,-6.75463654193035
16.032940108341,24.8263343984871,13.7846250900679,12.1907682811988,8.7933942901461,-1.59385680886901
14.0413659734217,23.7400482777963,13.8708329994313,11.2281313667584,9.69868230437461,-2.64270163267299
5.08947001959394,10.4832451554469,10.1841209597451,6.27930866377522,5.39377513585295,-3.90481229596989
7.58920849185846,17.8188741749926,17.9906963823893,8.00132174892822,10.2296656831342,-9.98937463346104
7.3941449851859,17.2378962352228,15.3088356431246,9.27705860579975,9.84375125003687,-6.03177703732482
9.69858746344112,15.1368902723789,10.7212762163065,10.4120318688461,5.43830280893778,-0.309244347460353
4.47326317390446,3.59338358055275,5.85340562332079,3.02426539451274,-0.879879593351707,-2.82914022880806
6.33030313424396,11.0221933774298,14.7469592846092,4.9869599258475,4.69189024318586,-9.75999935876171
5.81827167553581,8.29185321995526,5.30189273892855,9.7739098177901,2.47358154441944,4.47201707886155
7.39264814426573,18.033464112152,13.0050001929565,9.33226257168926,10.6408159678863,-3.67273762126725
2.67522753454888,7.94108499811688,3.72895529747815,6.95937738956025,5.265857463568,3.2304220920821
14.3377518662818,19.1404141960046,13.0757585585386,9.26354302034037,4.80266232972279,-3.81221553819823
7.90165039638724,18.4845107987643,12.9427210552032,12.2600434972545,10.5828604023771,-0.682677557948756
7.63559429025842,2.95935861580849,8.36920435168417,13.9816109763198,-4.67623567444993,5.61240662463563
14.5262404308982,3.42968605414218,8.98057335631617,8.42254599209683,-11.096554376756,-0.558027364219338
16.4479116890651,19.5218292969007,14.2166318167692,16.7729737372624,3.07391760783565,2.55634192049328
14.3175429831877,18.4388796635399,10.1982968491901,12.1144033792533,4.12133668035219,1.9161065300632
16.2570505973172,22.9417180970006,13.4243133344019,11.4961966827232,6.68466749968341,-1.92811665167868
14.9111999540654,19.7097911827455,11.760004312657,12.3493627670977,4.79859122868012,0.589358454440752
9.07107568659499,9.16470502920882,14.520413241228,12.3495227607974,0.0936293426138359,-2.17089048043055
9.96054811730862,4.30501798118981,8.12479272426117,11.7919218376022,-5.65553013611881,3.66712911334099
6.25018247221535,7.32808892324779,10.0777372147682,7.73204934387481,1.07790645103244,-2.34568787089342
14.5978042790803,17.3857005832655,14.0857503657247,12.693733135242,2.78789630418525,-1.3920172304827
15.0812352264539,20.6207220153583,15.0257818826331,14.2864147897268,5.53948678890444,-0.739367092906294
14.2201322478571,22.2053762743215,13.745333306683,8.21801558166399,7.98524402646439,-5.52731772501899
13.3022377160632,19.2036137992385,12.078139895219,14.9593423871205,5.90137608317528,2.88120249190147
12.9842595651421,20.2652042236423,18.5481087855425,12.854264762739,7.28094465850022,-5.69384402280352
8.02349365883131,4.50403371094002,8.71732977502076,12.2088863895176,-3.51945994789129,3.49155661449683
10.2239422170656,15.0886051308522,8.03614487922168,8.83098087151773,4.86466291378657,0.794835992296051
12.6804933561003,21.4551829658515,16.8314841206396,10.2278604533262,8.77468960975123,-6.60362366731348
7.01394951597876,4.61285308885263,6.84745687271975,7.85777256312817,-2.40109642712613,1.01031569040842
9.22293503228779,12.363114109808,6.0235946405775,8.20109004489374,3.14017907752023,2.17749540431624
8.29592222995018,8.64194156838113,6.90334827245723,5.97902190238582,0.346019338430949,-0.924326370071419
11.3278141440937,13.8286203111819,9.13278670473427,9.33889723859921,2.50080616708815,0.206110533864933
14.3727210955647,8.1650695673347,14.1823830446643,7.79579194740454,-6.20765152822999,-6.38659109725977
18.116572665515,20.0864167265083,7.98825522898698,9.0533183919835,1.96984406099333,1.06506316299652
11.8530099654927,22.3755070196998,16.7260586605491,13.3521060511464,10.522497054207,-3.37395260940268
5.62814121488864,5.64267635596604,10.5490807393768,9.98178458730478,0.0145351410773937,-0.567296152071968
9.82851383707212,6.95256243960089,10.685897433001,14.3065056329114,-2.87595139747123,3.6206081999104
